id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
5a63cd85-0e4f-4bd0-96e6-4a5e6785a74c,261100623,2026-FLFLS-261100623,RATTLESNAKE SOUTH (27),Contained,Wildfire,69.0,100,Hernando,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-25T19:24:04,2026-08-25T22:40:49,28.598054885864258,-82.57027435302734,False
fdeb29f6-06d6-478c-86b2-1ffc0b889309,261800144,2026-FLFLS-261800144,PRATT RUNWAY (50),Active,Wildfire,11.3,95,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,2,2026-08-25T16:45:21,2026-08-25T18:50:46,26.922500610351562,-80.33805847167969,False
2ffb23f8-82c0-4226-9cb8-c9169a39ac3b,261700211,2026-FLFLS-261700211,Vincent Road (36),Active,Wildfire,6.1,98,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-24T20:21:00,2026-08-24T20:54:00,26.364166259765625,-81.68722534179688,False
2eea8b57-7be2-4315-976c-c5d6e5601955,261100620,2026-FLFLS-261100620,PRETTY LAKE  (35),Contained,Wildfire,0.75,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-24T19:48:27,2026-08-24T23:10:09,28.461360931396484,-81.81655883789062,False
0cf78318-012d-4785-a43b-48677a96abf4,261700210,2026-FLFLS-261700210,Radio Tower Rd (36),Active,Wildfire,70.0,100,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-24T18:51:00,2026-08-24T19:34:00,26.3356876373291,-81.7071304321289,False
5284c989-37c5-462d-b949-60147a2ae9ab,261600697,2026-FLFLS-261600697,Slough (22),Contained,Wildfire,300.0,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T22:35:00,2026-08-25T15:29:00,26.93694496154785,-81.14167022705078,False
0dd6ffc2-a1e2-411b-8632-10d3e1275703,261500559,2026-FLFLS-261500559,Bella Vista (58),Active,Wildfire,3.0,95,Sarasota,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T19:18:02,2026-08-23T20:05:50,27.152849197387695,-82.37369537353516,False
6c9e5656-2049-44e3-9551-bb6112af10dd,261200559,2026-FLFLS-261200559,MICCO (05),Contained,Wildfire,95.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-23T16:01:13,2026-08-23T22:26:31,27.870861053466797,-80.61769104003906,False
c0052576-9b6b-4504-8405-1ff55c473008,261200558,2026-FLFLS-261200558,3rd Strike (48),Contained,Wildfire,20.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,3,2026-08-23T14:39:08,2026-08-23T17:31:38,28.405000686645508,-81.0361099243164,False
2312a745-154c-4da3-93da-f8c46342d3ab,261400469,2026-FLFLS-261400469,Four Corners (53),Active,Wildfire,11.0,95,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:52:01,2026-08-22T23:58:30,28.34083366394043,-81.80305480957031,False
163a29be-6e61-48dd-a07a-b0e9218f73aa,261200556,2026-FLFLS-261200556,POND (48),Contained,Wildfire,1.1,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:18:01,2026-08-22T23:12:04,28.435556411743164,-80.96888732910156,False
36efbe71-3d79-4c6d-b728-14bdf647cb75,261400467,2026-FLFLS-261400467,MUDHOLE FIRE (53),Contained,Wildfire,16.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T20:55:54,2026-08-23T16:08:51,27.841388702392578,-81.60055541992188,False
257417b7-4cc3-4820-9405-b977fedc0f02,261800142,2026-FLFLS-261800142,H2 (50),Active,Wildfire,511.0,90,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T18:39:00,2026-08-22T20:00:41,26.419445037841797,-80.79055786132812,False
fbaac45b-e098-4805-af23-350a2f3cb4cb,261200554,2026-FLFLS-261200554,NORTH END (49),Contained,Wildfire,97.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:28:30,2026-08-22T21:15:36,27.928054809570312,-81.1227798461914,False
df71b22d-c18c-4d60-8085-cbbeffd99bb2,261100617,2026-FLFLS-261100617,NORTHERN (35),Contained,Wildfire,9.1,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:25:26,2026-08-22T21:55:56,28.84083366394043,-81.75916290283203,False
2ed2314b-e408-4843-830e-9635144c5197,261100615,2026-FLFLS-261100615,CROWS BLUFF (35),Contained,Wildfire,7.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:03:06,2026-08-22T20:52:25,29.00666618347168,-81.395751953125,False
ff9babf5-db83-468a-aa38-06ff64f263bd,261200549,2026-FLFLS-261200549,MISSILE TRACK II (05),Contained,Wildfire,39.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-21T20:36:08,2026-08-21T22:38:58,27.93833351135254,-80.55166625976562,False
46f6b1b7-f4fe-46ef-99c3-5356c57899f3,261400458,2026-FLFLS-261400458,ORANGE ACRES (53),Contained,Wildfire,20.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:37:11,2026-08-20T20:20:56,27.84027862548828,-81.6544418334961,False
b4e2a6a2-0dc7-4ca6-a5cd-7db3978307b3,261200544,2026-FLFLS-261200544,MISSLE TRACK SOUTH (05),Contained,Wildfire,10.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:11:34,2026-08-27T15:17:15,27.93429946899414,-80.5521011352539,False
d9a2eb0e-4389-467c-9a7d-1b5668f9c0fb,261200539,2026-FLFLS-261200539,SAWGRASS POND (64),Contained,Wildfire,45.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T15:49:19,2026-08-19T21:45:57,29.245832443237305,-81.19527435302734,False
7196e661-e32b-43b3-893b-5fee33952a18,260700595,2026-FLFLS-260700595,Carter Rd (55),Contained,Wildfire,41.0,100,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-18T22:11:13,2026-08-19T17:58:07,29.898792266845703,-81.38460540771484,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,85,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
