id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
45197b5a-4ac4-4e47-aaf3-eed396e302ee,261600696,2026-FLFLS-261600696,8 Seconds (47),Contained,Wildfire,2.0,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-23T06:00:00,2026-08-23T14:22:10,27.24250030517578,-80.78666687011719,False
2312a745-154c-4da3-93da-f8c46342d3ab,261400469,2026-FLFLS-261400469,Four Corners (53),Active,Wildfire,32.0,95,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:52:01,2026-08-22T23:58:30,28.34083366394043,-81.80305480957031,False
163a29be-6e61-48dd-a07a-b0e9218f73aa,261200556,2026-FLFLS-261200556,POND (48),Contained,Wildfire,1.1,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T22:18:01,2026-08-22T23:12:04,28.435556411743164,-80.96888732910156,False
36efbe71-3d79-4c6d-b728-14bdf647cb75,261400467,2026-FLFLS-261400467,MUDHOLE FIRE (53),Contained,Wildfire,16.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T20:55:54,2026-08-23T16:08:51,27.841388702392578,-81.60055541992188,False
44e49a91-6b5e-4c07-9f19-d3028dba600a,261600695,2026-FLFLS-261600695,Green Farms (43),Contained,Wildfire,4.6,100,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T20:42:00,2026-08-22T23:21:00,27.165555953979492,-80.39472198486328,False
ad64b380-3a2c-4934-8f55-3743e093f13b,261200555,2026-FLFLS-261200555,CONE (48),Contained,Wildfire,2.0,100,Orange,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T19:19:59,2026-08-22T20:55:26,28.40305519104004,-81.02838897705078,False
257417b7-4cc3-4820-9405-b977fedc0f02,261800142,2026-FLFLS-261800142,H2 (50),Active,Wildfire,350.0,90,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T18:39:00,2026-08-22T20:00:41,26.419445037841797,-80.79055786132812,False
fbaac45b-e098-4805-af23-350a2f3cb4cb,261200554,2026-FLFLS-261200554,NORTH END (49),Contained,Wildfire,97.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:28:30,2026-08-22T21:15:36,27.928054809570312,-81.1227798461914,False
df71b22d-c18c-4d60-8085-cbbeffd99bb2,261100617,2026-FLFLS-261100617,NORTHERN (35),Contained,Wildfire,9.1,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:25:26,2026-08-22T21:55:56,28.84083366394043,-81.75916290283203,False
2ed2314b-e408-4843-830e-9635144c5197,261100615,2026-FLFLS-261100615,CROWS BLUFF (35),Contained,Wildfire,7.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-22T18:03:06,2026-08-22T20:52:25,29.00666618347168,-81.395751953125,False
5ee48bd8-5cc7-4708-a3d5-3fa3ef850567,261700206,2026-FLFLS-261700206,Sabal Palm Drive (36),Contained,Wildfire,20.0,100,Lee,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-22T16:40:19,2026-08-22T21:00:00,26.729717254638672,-81.78740692138672,False
e228de6e-6715-4269-8bf8-009c6809c006,261400464,2026-FLFLS-261400464,NIGHT FIRE (53),Contained,Wildfire,75.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-21T23:24:20,2026-08-22T03:49:38,27.781389236450195,-81.90555572509766,False
ff9babf5-db83-468a-aa38-06ff64f263bd,261200549,2026-FLFLS-261200549,MISSILE TRACK II (05),Contained,Wildfire,39.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-21T20:36:08,2026-08-21T22:38:58,27.93833351135254,-80.55166625976562,False
4f79fe4d-62d7-43e6-982e-4a35efada9d3,261600690,2026-FLFLS-261600690,Branch (28),Contained,Wildfire,2.0,100,Highlands,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-21T20:05:00,2026-08-21T21:24:00,27.47916603088379,-81.3022232055664,False
d5b46107-70f1-4d31-aa2c-f20bf8e7e02a,261500557,2026-FLFLS-261500557,Oil Well rd Babcock (08),Active,Wildfire,53.0,98,Charlotte,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-21T19:55:37,2026-08-21T20:26:08,26.885000228881836,-81.64888763427734,False
f0f0112a-07e4-4e88-9821-f1e5407856d0,260200538,2026-FLFLS-260200538,SMOKE - Helms Street (03),Reported,Wildfire,0.0,0,Bay,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-21T12:46:22,2026-08-21T12:46:22,30.3857421875,-85.97209167480469,False
46f6b1b7-f4fe-46ef-99c3-5356c57899f3,261400458,2026-FLFLS-261400458,ORANGE ACRES (53),Contained,Wildfire,20.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:37:11,2026-08-20T20:20:56,27.84027862548828,-81.6544418334961,False
b4e2a6a2-0dc7-4ca6-a5cd-7db3978307b3,261200544,2026-FLFLS-261200544,MISSLE TRACK SOUTH (05),Contained,Wildfire,10.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:11:34,2026-08-20T20:40:40,27.93429946899414,-80.5521011352539,False
5fa4d97a-94ac-4108-8ab3-eacb5a35fad6,261200540,2026-FLFLS-261200540,SPUR (64),Contained,Wildfire,0.1,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T20:31:27,2026-08-19T22:09:13,28.812299728393555,-80.96309661865234,False
d9a2eb0e-4389-467c-9a7d-1b5668f9c0fb,261200539,2026-FLFLS-261200539,SAWGRASS POND (64),Contained,Wildfire,45.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T15:49:19,2026-08-19T21:45:57,29.245832443237305,-81.19527435302734,False
3b8b8835-6603-4ef8-a736-c58921c6bb2b,260700596,2026-FLFLS-260700596,Middle Hudson 4 (18),Contained,Wildfire,40.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-19T12:55:21,2026-08-19T17:49:57,29.293167114257812,-81.26980590820312,False
7196e661-e32b-43b3-893b-5fee33952a18,260700595,2026-FLFLS-260700595,Carter Rd (55),Contained,Wildfire,41.0,100,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-18T22:11:13,2026-08-19T17:58:07,29.898792266845703,-81.38460540771484,False
a660cd24-843c-4076-898a-f4ec560c7798,261600676,2026-FLFLS-261600676,Dump (22),Contained,Wildfire,147.73,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-18T02:00:00,2026-08-19T00:22:27,26.821388244628906,-81.28333282470703,False
7eddb330-f027-452c-8dcf-4fd7b239e244,260700592,2026-FLFLS-260700592,Golden Bell Ave (18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T20:08:16,2026-08-17T23:46:45,29.57906150817871,-81.28382110595703,False
513d0edf-3c47-407c-8342-14ac841aeefb,261200518,2026-FLFLS-261200518,Cemetery (64),Contained,Wildfire,3.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T22:15:24,2026-08-10T00:13:41,28.91111183166504,-80.88027954101562,False
8372373e-0324-467d-b548-2ea51cbe70bc,260700580,2026-FLFLS-260700580,Hudson 4 (18),Contained,Wildfire,15.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-09T20:37:07,2026-08-10T00:22:54,29.2821044921875,-81.26480102539062,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,85,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
