id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
9b6a847b-926d-462c-a0ca-fe7d6ad67dd8,261200497,2026-FLFLS-261200497,Boars Nest (59),Controlled,Wildfire,16.0,100,Seminole,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-29T21:12:41,2026-07-30T17:02:09,28.793577194213867,-81.11834716796875,False
13fd8c7a-c093-478f-89a0-4f021c6c1850,261100571,2026-FLFLS-261100571,CONNER PRESERVE  (51),Contained,Wildfire,8.0,100,Pasco,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-29T20:38:01,2026-07-30T00:03:25,28.31999969482422,-82.43638610839844,False
0b7ee6ea-d6a5-40b0-9fa7-3830e37be9fa,261200496,2026-FLFLS-261200496,PARKWAY (49),Contained,Wildfire,20.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-29T18:44:38,2026-07-29T23:40:38,28.199499130249023,-81.51020050048828,False
e5d7343c-47c2-4397-943b-c4f0f8f0df32,260700566,2026-FLFLS-260700566,River Plantation Road South (55),Contained,Wildfire,5.21,100,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-28T23:44:47,2026-07-29T01:20:54,29.906389236450195,-81.57971954345703,False
5e721a43-ff37-43d7-a5fb-31ec544cfa98,260500268,2026-FLFLS-260500268,89th Avenue- Dixie (15),Contained,Wildfire,0.1,100,Dixie,Perry,Region 2,FLFLS - Florida Forest Service,0,2026-07-28T22:50:00,2026-07-29T00:11:00,29.60622215270996,-83.0795669555664,False
2ee374e3-9fe0-4987-b72b-74dfe7f7e2c5,261600625,2026-FLFLS-261600625,Blue Trail (31),Contained,Wildfire,247.0,100,Indian River,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-07-28T19:06:41,2026-07-28T22:39:00,27.820833206176758,-80.5280532836914,False
1464713f-8681-4302-bdf7-6102d3ce3766,261800117,2026-FLFLS-261800117,HOLEY LAND (6),Active,Wildfire,5400.0,50,Broward,Everglades,Region 4,FLFLS - Florida Forest Service,13,2026-07-28T13:35:34,2026-07-28T20:22:57.003,26.259721755981445,-80.81194305419922,False
9a23821b-8c93-4e58-9a7a-f3879af65199,260600927,2026-FLFLS-260600927,SE COUNTY ROAD 21B (04),Contained,Wildfire,1.0,100,Bradford,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-27T23:00:00,2026-07-28T00:58:01,29.787046432495117,-82.07144165039062,False
85408c43-e301-4b79-ac37-308cef1f86ea,260600926,2026-FLFLS-260600926,OLD LAWTEY RD (04),Contained,Wildfire,0.25,100,Bradford,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-27T20:25:00,2026-07-27T21:40:01,29.96259307861328,-82.09852600097656,False
8ecaf084-7d32-4c2e-a8a5-d7fba252a896,260700562,2026-FLFLS-260700562,Sawpit Road (16),Contained,Wildfire,3.6,100,Duval,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-27T16:54:22,2026-07-28T15:25:25,30.483278274536133,-81.47918701171875,False
b284e362-55ae-4a42-bc41-e85cc20e2aaf,260500267,2026-FLFLS-260500267,Hudson 19- Dixie (15),Active,Wildfire,125.0,70,Dixie,Perry,Region 2,FLFLS - Florida Forest Service,3,2026-07-27T14:10:00,2026-07-27T14:51:00,29.402820587158203,-83.07249450683594,False
40583f89-fc8d-40d2-9d9e-2d7076f87c7c,261200489,2026-FLFLS-261200489,Fork (64),Contained,Wildfire,30.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-27T03:58:42,2026-07-27T17:40:07,28.875030517578125,-81.12171173095703,False
525b0323-d1c0-4332-ba66-28dc12d1f254,261100564,2026-FLFLS-261100564,CYPRESS CREEK (51),Contained,Wildfire,17.29,100,Pasco,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-27T00:42:20,2026-07-30T15:28:07,28.276626586914062,-82.41276550292969,False
c824d8aa-d980-4f3e-a629-a0c66fa3a25b,260800735,2026-FLFLS-260800735,NE 228TH LN (42),Active,Wildfire,5.0,50,Marion,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T23:57:36,2026-07-27T01:53:00,29.477861404418945,-81.93196868896484,False
2006d9a5-6918-427f-adf5-803acd07148b,260800733,2026-FLFLS-260800733,CR 219 (54),Active,Wildfire,7.0,95,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T21:39:00,2026-07-26T22:25:00,29.718523025512695,-82.03022766113281,False
d5cd01e4-4e4b-423a-bfd1-036de56b7295,261200488,2026-FLFLS-261200488,Mobile  (64),Contained,Wildfire,0.75,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-26T20:18:36,2026-07-26T21:55:02,29.181110382080078,-81.09805297851562,False
18ce1593-3b33-4b82-ba02-f787923d2e7a,261200487,2026-FLFLS-261200487,Two Trail (64),Controlled,Wildfire,21.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-26T20:12:38,2026-07-30T11:19:12,28.895414352416992,-81.107666015625,False
e2e4e363-2e1f-42fb-9dc4-9be5876844f6,260600924,2026-FLFLS-260600924,SW 150TH RUN (63),Controlled,Wildfire,0.5,100,Union,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T19:04:00,2026-07-30T15:42:00,30.015851974487305,-82.37044525146484,False
f44c5209-e0e0-4d81-908a-8b4324231bf0,260600922,2026-FLFLS-260600922,BAKERS MILL (24-04),Contained,Wildfire,12.0,100,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,1,2026-07-26T17:00:00,2026-07-26T21:10:51,30.591083526611328,-82.91355895996094,False
b4ef9ea6-83cc-46f6-aada-3fb9c673f6ce,260800732,2026-FLFLS-260800732,ARCHER SAND (38),Active,Wildfire,54.0,85,Levy,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T15:53:00,2026-07-26T16:24:53,29.49892234802246,-82.56809997558594,False
4ad5c374-095c-4dcb-b235-873c963c3da7,260800731,2026-FLFLS-260800731,CR 225 (01),Active,Wildfire,2.29,80,Alachua,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-26T01:15:00,2026-07-26T01:20:00,29.747417449951172,-82.28614807128906,False
184d3f06-56a8-4043-9767-672d7b096405,260800728,2026-FLFLS-260800728,HOG POND (38),Active,Wildfire,2.0,80,Levy,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-25T19:15:00,2026-07-25T19:25:00,29.24888801574707,-82.93194580078125,False
ae51d092-6cd7-4a44-b31f-9476b4cd60ce,261400414,2026-FLFLS-261400414,ERNIE CALDWELL (53)**,Contained,Wildfire,5.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-07-25T15:03:06,2026-07-25T18:19:48,28.21527862548828,-81.60277557373047,False
30f62612-4cdb-40ec-ba0c-06d0ee7308c7,261100562,2026-FLFLS-261100562,SPRING ROAD (35),Contained,Wildfire,4.5,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-24T22:29:03,2026-07-25T02:33:09,28.879722595214844,-81.86083221435547,False
0e5abc0c-be06-4232-a0ec-0b3702fbb605,260800724,2026-FLFLS-260800724,WELLHEAD 1 (38),Active,Wildfire,75.0,70,Levy,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-24T13:20:00,2026-07-24T13:35:00,29.303054809570312,-82.6308364868164,False
4633fc02-5d63-4d76-aaae-1fcf061b6ddd,261400410,2026-FLFLS-261400410,Sweet Hill (53),Active,Wildfire,0.5,60,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-07-23T19:03:46,2026-07-23T20:31:53.002,28.22249984741211,-81.72305297851562,False
11ab8a07-738f-4622-8d97-e5984a8eee66,260700557,2026-FLFLS-260700557,Rock Rd (18),Contained,Wildfire,188.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-23T17:53:24,2026-07-25T00:27:42,29.313512802124023,-81.15306854248047,False
2474d957-8797-4211-83a4-6d80deb3f4a9,260700553,2026-FLFLS-260700553,Tisons Bluff Road (16),Contained,Wildfire,18.0,100,Duval,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-21T20:04:19,2026-07-21T23:19:16,30.53349494934082,-81.6142349243164,False
0ac414b3-d939-433e-8f6d-bbbf7b57b34b,261600601,2026-FLFLS-261600601,South Ridge (28),Contained,Wildfire,337.0,100,Highlands,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-07-21T17:23:21,2026-07-22T01:28:49,27.06361198425293,-81.33194732666016,False
1b8433fb-4020-43ef-b839-cb31a88aa57a,260700548,2026-FLFLS-260700548,SR 20 County Line (18),Contained,Wildfire,179.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-20T15:03:00,2026-07-20T21:22:51,29.55930519104004,-81.52172088623047,False
f8088b9c-3e64-4725-8071-74c4660387f7,260800717,2026-FLFLS-260800717,SE 223RD ST (01),Contained,Wildfire,1.23,100,Alachua,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-19T23:53:00,2026-07-28T13:14:00,29.603246688842773,-82.08604431152344,False
ee345590-6af3-426d-bf64-22453937c24f,260700543,2026-FLFLS-260700543,US 90 JEA (16),Contained,Wildfire,15.0,100,Duval,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-07-17T17:25:50,2026-07-17T20:33:16,30.3266658782959,-81.94805908203125,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,73,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
43e9ef55-69eb-4952-81a0-1e1d0b52a0e9,261100542,2026-FLFLS-261100542,CATTLE PEN (35),Contained,Wildfire,119.02,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,1,2026-07-13T18:19:40,2026-07-24T04:13:11,28.91666603088379,-81.48666381835938,False
fc95f8eb-c001-4448-8d5f-4bf176967f6d,260800703,2026-FLFLS-260800703,FISH CAMP RD (01),Active,Wildfire,33.8,90,Alachua,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-07-13T00:26:00,2026-07-13T01:12:00,29.556459426879883,-82.14006805419922,False
4f9430c6-82e6-4b19-9d60-a1d2b0368cef,261200462,2026-FLFLS-261200462,ROAD 44 (64),Controlled,Wildfire,120.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-07-12T12:06:29,2026-07-30T17:01:44,29.139999389648438,-81.45305633544922,False
44b92d32-91a8-4051-9dea-985927c7a618,260600876,2026-FLFLS-260600876,POOLE POND CEMETERY - 2 (24-06),Contained,Wildfire,6.0,100,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-11T20:31:00,2026-07-12T00:07:53,30.46227264404297,-82.79627990722656,False
042306f8-bd0c-4625-a665-9f3f769ae53f,261400366,2026-FLFLS-261400366,**SAND MINE**(53)~,Active,Wildfire,185.0,90,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-07-09T22:10:50,2026-07-09T23:42:25,28.3174991607666,-81.70055389404297,False
a481c936-008d-4bc8-ac63-9ef935e1fb33,261100526,2026-FLFLS-261100526,VAN FLEET EAST (35),Contained,Wildfire,25.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-07-09T18:32:41,2026-07-10T02:46:32,28.40333366394043,-81.89250183105469,False
a01620cb-325f-4ad8-acdd-eba9328c77bb,260800648,2026-FLFLS-260800648,LAMBERTH POND RD (54),Active,Wildfire,0.5,95,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-06-28T23:06:19,2026-06-28T23:52:00,29.550701141357422,-81.96318054199219,False
b88712bd-9834-4c7a-af9c-bc481471a8d9,261400326,2026-FLFLS-261400326,GARFIELD (53),Contained,Wildfire,50.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-06-23T21:34:30,2026-07-21T16:09:40,27.80583381652832,-81.73055267333984,False
2b82025c-44bb-42aa-b5e5-f85d7bfe857b,261800093,2026-FLFLS-261800093,WELL (13),Contained,Wildfire,2814.0,100,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-06-16T16:08:00,2026-07-17T15:07:47,25.842792510986328,-80.40370178222656,False
b113d6ad-b121-4af2-9c99-11c3d45db9de,260500199,2026-FLFLS-260500199,South Canal- Lafayette (34),Active,Wildfire,2265.0,97,Lafayette,Perry,Region 2,FLFLS - Florida Forest Service,3,2026-05-04T20:15:00,2026-05-04T21:02:00,29.85179328918457,-83.17520141601562,False
2f9d54c6-6056-45ee-8b90-99156661f564,260800138,2026-FLFLS-260800138,PACE CT (54),Contained,Wildfire,343.35,100,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-01-31T18:26:00,2026-06-26T18:09:00,29.606544494628906,-81.9305419921875,False
