id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
2d5e48cb-9b21-42f5-88bd-dcb3d2da5b6e,260800770,2026-FLFLS-260800770,LANDVALE 2 (54),Active,Wildfire,1.5,90,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-16T17:22:00,2026-08-16T17:53:00,29.403610229492188,-81.62222290039062,False
fc1bbb4a-95a6-4994-a336-fd82ed72ff8e,261200532,2026-FLFLS-261200532,Grant-Valkaria- Brevard (05),Reported,Wildfire,0.0,0,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-16T12:07:11,2026-08-16T16:18:50,27.912296295166016,-80.58834838867188,False
bdc91813-1c6c-4097-84c7-af8c3a5d4073,261200530,2026-FLFLS-261200530,OUTBACK (49),Contained,Wildfire,269.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,3,2026-08-15T20:29:57,2026-08-16T05:35:24,28.29222297668457,-81.18777465820312,False
e3aeaef1-12e8-4365-a754-430554699c0c,260800768,2026-FLFLS-260800768,FEDERAL POINT RD (54),Active,Wildfire,0.5,95,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-15T19:56:00,2026-08-15T21:04:40,29.704166412353516,-81.55722045898438,False
30c0ab29-680e-4037-b4e4-3a9727e37d83,261800136,2026-FLFLS-261800136,THE H1 (50),Active,Wildfire,9733.0,90,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-14T20:02:48,2026-08-14T21:56:23.001,26.368610382080078,-80.75166320800781,False
de2540d9-1e1e-49ab-a39c-edc13ca292a4,261200527,2026-FLFLS-261200527,CEDAR WAY (64),Contained,Wildfire,2.7,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-14T18:01:39,2026-08-14T20:00:27.002,29.268054962158203,-81.49500274658203,False
4161b92a-7892-424c-8d3e-a1ccf06de921,260700590,2026-FLFLS-260700590,SR 20 County Line #2 (18),Contained,Wildfire,0.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-14T15:19:00,2026-08-15T13:33:00,29.558629989624023,-81.51911926269531,False
0725469d-26c6-4a39-874a-d7a2ff475d2a,261800134,2026-FLFLS-261800134,THE AIRPORT (50),Contained,Wildfire,0.4,100,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-13T20:55:26,2026-08-14T12:09:02,26.93166732788086,-80.34416961669922,False
8392d5a1-54d0-40b2-9a3a-38a109d4934c,261800132,2026-FLFLS-261800132,THE RADIO TOWER (13),Active,Wildfire,700.0,95,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,5,2026-08-13T19:32:12,2026-08-13T20:08:05.002,25.710832595825195,-80.47444152832031,False
ccd185a5-77d2-407d-8583-5334897653c7,260800763,2026-FLFLS-260800763,COW BAY 3 (54),Contained,Wildfire,3.17,100,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-13T18:21:00,2026-08-18T18:00:00,29.730676651000977,-81.6669921875,False
ffde7a40-555b-481f-8ae5-92daf9c26559,261800131,2026-FLFLS-261800131,THE TRAIL (13),Active,Wildfire,25.0,80,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-13T16:42:47,2026-08-13T17:03:53,25.748056411743164,-80.47000122070312,False
513d0edf-3c47-407c-8342-14ac841aeefb,261200518,2026-FLFLS-261200518,Cemetery (64),Contained,Wildfire,3.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T22:15:24,2026-08-10T00:13:41,28.91111183166504,-80.88027954101562,False
8372373e-0324-467d-b548-2ea51cbe70bc,260700580,2026-FLFLS-260700580,Hudson 4 (18),Contained,Wildfire,15.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-09T20:37:07,2026-08-10T00:22:54,29.2821044921875,-81.26480102539062,False
596df8fe-5a39-408c-bc58-65f918b27841,261200517,2026-FLFLS-261200517,Hidden Lane (05),Contained,Wildfire,5.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,2,2026-08-09T18:11:35,2026-08-09T22:36:29,27.91777801513672,-80.54499816894531,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,85,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
