id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
493ce008-cd5c-42fd-9a19-3c168973f493,261200545,2026-FLFLS-261200545,398 Gus Hipp- Brevard (05),Contained,Wildfire,15.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T19:39:24,2026-08-21T01:05:33,28.30638885498047,-80.71499633789062,False
46f6b1b7-f4fe-46ef-99c3-5356c57899f3,261400458,2026-FLFLS-261400458,ORANGE ACRES (53),Contained,Wildfire,20.0,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:37:11,2026-08-20T20:20:56,27.84027862548828,-81.6544418334961,False
b4e2a6a2-0dc7-4ca6-a5cd-7db3978307b3,261200544,2026-FLFLS-261200544,MISSLE TRACK SOUTH (05),Contained,Wildfire,10.0,100,Brevard,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-20T18:11:34,2026-08-20T20:40:40,27.93429946899414,-80.5521011352539,False
00c1e497-b1cd-430f-a2c7-212fd84fd80f,261600682,2026-FLFLS-261600682,JW (47),Controlled,Wildfire,3.98,100,Okeechobee,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-20T17:54:18,2026-08-20T18:47:00,27.27166748046875,-80.97222137451172,False
719ed547-9345-498e-b142-90f55942bcfc,260200536,2026-FLFLS-260200536,SMITH ST. (32),Contained,Wildfire,0.1,100,Jackson,Chipola,Region 1,FLFLS - Florida Forest Service,0,2026-08-20T00:49:00,2026-08-20T02:11:00,30.867399215698242,-85.16374969482422,False
4e1c54bb-101c-46dd-af8f-e06df1bd87e3,260700597,2026-FLFLS-260700597,Old Kings Rd. (18),Contained,Wildfire,2.3,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-19T23:19:00,2026-08-20T15:29:31,29.622068405151367,-81.27664947509766,False
5fa4d97a-94ac-4108-8ab3-eacb5a35fad6,261200540,2026-FLFLS-261200540,SPUR (64),Contained,Wildfire,0.1,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,2,2026-08-19T20:31:27,2026-08-19T22:09:13,28.812299728393555,-80.96309661865234,False
06b1ce68-f896-41ef-8e0c-a3e1968b898f,261400456,2026-FLFLS-261400456,BIG BEND (53),Contained,Wildfire,0.63,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T19:49:18,2026-08-19T21:14:02,28.161945343017578,-81.87361145019531,False
d9a2eb0e-4389-467c-9a7d-1b5668f9c0fb,261200539,2026-FLFLS-261200539,SAWGRASS POND (64),Contained,Wildfire,45.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,3,2026-08-19T15:49:19,2026-08-19T21:45:57,29.245832443237305,-81.19527435302734,False
3b8b8835-6603-4ef8-a736-c58921c6bb2b,260700596,2026-FLFLS-260700596,Middle Hudson 4 (18),Contained,Wildfire,40.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-19T12:55:21,2026-08-19T17:49:57,29.293167114257812,-81.26980590820312,False
7196e661-e32b-43b3-893b-5fee33952a18,260700595,2026-FLFLS-260700595,Carter Rd (55),Contained,Wildfire,41.0,100,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-18T22:11:13,2026-08-19T17:58:07,29.898792266845703,-81.38460540771484,False
a660cd24-843c-4076-898a-f4ec560c7798,261600676,2026-FLFLS-261600676,Dump (22),Contained,Wildfire,147.73,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-18T02:00:00,2026-08-19T00:22:27,26.821388244628906,-81.28333282470703,False
054c71ec-6ce8-4fee-b220-25b766efc57a,260800772,2026-FLFLS-260800772,EAST END 2 (54),Contained,Wildfire,50.0,100,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T21:40:00,2026-08-20T18:27:00,29.58353614807129,-81.52865600585938,False
54c5d06e-25bf-44d9-90c3-00795b0c41b2,261100605,2026-FLFLS-261100605,FENDER CEMETERY  (35),Contained,Wildfire,3.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-17T21:26:22,2026-08-18T00:46:49,28.517778396606445,-81.92555236816406,False
7eddb330-f027-452c-8dcf-4fd7b239e244,260700592,2026-FLFLS-260700592,Golden Bell Ave (18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T20:08:16,2026-08-17T23:46:45,29.57906150817871,-81.28382110595703,False
de2540d9-1e1e-49ab-a39c-edc13ca292a4,261200527,2026-FLFLS-261200527,CEDAR WAY (64),Controlled,Wildfire,2.7,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,3,2026-08-14T18:01:39,2026-08-21T18:35:24,29.268054962158203,-81.49500274658203,False
8392d5a1-54d0-40b2-9a3a-38a109d4934c,261800132,2026-FLFLS-261800132,THE RADIO TOWER (13),Active,Wildfire,700.0,97,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-13T19:32:12,2026-08-13T20:08:05.002,25.710832595825195,-80.47444152832031,False
513d0edf-3c47-407c-8342-14ac841aeefb,261200518,2026-FLFLS-261200518,Cemetery (64),Contained,Wildfire,3.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T22:15:24,2026-08-10T00:13:41,28.91111183166504,-80.88027954101562,False
8372373e-0324-467d-b548-2ea51cbe70bc,260700580,2026-FLFLS-260700580,Hudson 4 (18),Contained,Wildfire,15.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-09T20:37:07,2026-08-10T00:22:54,29.2821044921875,-81.26480102539062,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,85,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
