id,incident_number,incident_code,name,status,category,acres,containment_percent,county,field_unit,region,protecting_unit,resources_assigned,discovery_time,status_updated_time,latitude,longitude,is_obscured
5fa4d97a-94ac-4108-8ab3-eacb5a35fad6,261200540,2026-FLFLS-261200540,SPUR (64),Contained,Wildfire,0.1,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T20:31:27,2026-08-19T22:09:13,28.812299728393555,-80.96309661865234,False
06b1ce68-f896-41ef-8e0c-a3e1968b898f,261400456,2026-FLFLS-261400456,BIG BEND (53),Contained,Wildfire,0.63,100,Polk,Lakeland,Region 3,FLFLS - Florida Forest Service,0,2026-08-19T19:49:18,2026-08-19T21:14:02,28.161945343017578,-81.87361145019531,False
c63ca988-bd3e-4d2f-9514-569b93261250,261500555,2026-FLFLS-261500555,Deer Prairie - Sarasota (58),Active,Wildfire,0.0,0,Sarasota,Myakka River,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T19:19:23,2026-08-19T19:37:18,27.084121704101562,-82.31210327148438,False
9d36a4d1-e0f1-4ef6-857d-39f14d958c43,261700201,2026-FLFLS-261700201,South Indio Circle (26),Controlled,Wildfire,0.25,100,Hendry,Caloosahatchee,Region 4,FLFLS - Florida Forest Service,0,2026-08-19T16:51:00,2026-08-19T18:17:10,26.74416732788086,-81.36805725097656,False
d9a2eb0e-4389-467c-9a7d-1b5668f9c0fb,261200539,2026-FLFLS-261200539,SAWGRASS POND (64),Contained,Wildfire,45.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,3,2026-08-19T15:49:19,2026-08-19T21:45:57,29.245832443237305,-81.19527435302734,False
3b8b8835-6603-4ef8-a736-c58921c6bb2b,260700596,2026-FLFLS-260700596,Middle Hudson 4 (18),Contained,Wildfire,40.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-19T12:55:21,2026-08-19T17:49:57,29.293167114257812,-81.26980590820312,False
105cbb37-38ea-4e7f-8bfd-b58f6b03009e,261600679,2026-FLFLS-261600679,Micanopy (43),Contained,Wildfire,90.0,100,Martin,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-18T23:59:00,2026-08-19T18:14:00,27.206111907958984,-80.62694549560547,False
7196e661-e32b-43b3-893b-5fee33952a18,260700595,2026-FLFLS-260700595,Carter Rd (55),Contained,Wildfire,41.0,100,St. Johns,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-18T22:11:13,2026-08-19T17:58:07,29.898792266845703,-81.38460540771484,False
a660cd24-843c-4076-898a-f4ec560c7798,261600676,2026-FLFLS-261600676,Dump (22),Contained,Wildfire,147.73,100,Glades,Okeechobee,Region 4,FLFLS - Florida Forest Service,0,2026-08-18T02:00:00,2026-08-19T00:22:27,26.821388244628906,-81.28333282470703,False
f8ead438-25f0-4dcb-83c4-9715d8e65518,260700593,2026-FLFLS-260700593,Cattle Farm 2 Fire  (18),Controlled,Wildfire,5.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T21:43:46,2026-08-20T14:40:18,29.391780853271484,-81.22638702392578,False
054c71ec-6ce8-4fee-b220-25b766efc57a,260800772,2026-FLFLS-260800772,EAST END 2 (54),Contained,Wildfire,50.0,100,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T21:40:00,2026-08-20T18:27:00,29.58353614807129,-81.52865600585938,False
54c5d06e-25bf-44d9-90c3-00795b0c41b2,261100605,2026-FLFLS-261100605,FENDER CEMETERY  (35),Contained,Wildfire,3.0,100,Lake,Withlacoochee,Region 3,FLFLS - Florida Forest Service,0,2026-08-17T21:26:22,2026-08-18T00:46:49,28.517778396606445,-81.92555236816406,False
7eddb330-f027-452c-8dcf-4fd7b239e244,260700592,2026-FLFLS-260700592,Golden Bell Ave (18),Contained,Wildfire,0.1,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-17T20:08:16,2026-08-17T23:46:45,29.57906150817871,-81.28382110595703,False
2d5e48cb-9b21-42f5-88bd-dcb3d2da5b6e,260800770,2026-FLFLS-260800770,LANDVALE 2 (54),Active,Wildfire,1.5,90,Putnam,Waccasassa,Region 2,FLFLS - Florida Forest Service,0,2026-08-16T17:22:00,2026-08-16T17:53:00,29.403610229492188,-81.62222290039062,False
bdc91813-1c6c-4097-84c7-af8c3a5d4073,261200530,2026-FLFLS-261200530,OUTBACK (49),Contained,Wildfire,269.0,100,Osceola,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-15T20:29:57,2026-08-16T05:35:24,28.29222297668457,-81.18777465820312,False
30c0ab29-680e-4037-b4e4-3a9727e37d83,261800136,2026-FLFLS-261800136,THE H1 (50),Contained,Wildfire,9733.0,100,Palm Beach,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-14T20:02:48,2026-08-20T18:42:02,26.368610382080078,-80.75166320800781,False
de2540d9-1e1e-49ab-a39c-edc13ca292a4,261200527,2026-FLFLS-261200527,CEDAR WAY (64),Contained,Wildfire,2.7,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-14T18:01:39,2026-08-14T20:00:27.002,29.268054962158203,-81.49500274658203,False
4161b92a-7892-424c-8d3e-a1ccf06de921,260700590,2026-FLFLS-260700590,SR 20 County Line #2 (18),Controlled,Wildfire,0.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,4,2026-08-14T15:19:00,2026-08-20T18:34:47,29.558629989624023,-81.51911926269531,False
8392d5a1-54d0-40b2-9a3a-38a109d4934c,261800132,2026-FLFLS-261800132,THE RADIO TOWER (13),Active,Wildfire,700.0,97,Miami-Dade,Everglades,Region 4,FLFLS - Florida Forest Service,0,2026-08-13T19:32:12,2026-08-13T20:08:05.002,25.710832595825195,-80.47444152832031,False
513d0edf-3c47-407c-8342-14ac841aeefb,261200518,2026-FLFLS-261200518,Cemetery (64),Contained,Wildfire,3.0,100,Volusia,Orlando,Region 3,FLFLS - Florida Forest Service,0,2026-08-09T22:15:24,2026-08-10T00:13:41,28.91111183166504,-80.88027954101562,False
8372373e-0324-467d-b548-2ea51cbe70bc,260700580,2026-FLFLS-260700580,Hudson 4 (18),Contained,Wildfire,15.0,100,Flagler,Jacksonville,Region 2,FLFLS - Florida Forest Service,0,2026-08-09T20:37:07,2026-08-10T00:22:54,29.2821044921875,-81.26480102539062,False
ab222ffb-380e-4e40-9d5d-96b8ab14334f,260600886,2026-FLFLS-260600886,BEE HAVEN BAY (24-06),Active,Wildfire,170.0,85,Hamilton,Suwannee,Region 2,FLFLS - Florida Forest Service,0,2026-07-14T17:59:00,2026-07-14T18:57:01,30.493410110473633,-82.85013580322266,False
